1,USA,"13,757,807","273,152 ","8,109,577"
2,India,"9,449,093","137,397 ","8,865,846"
3,Brazil,"6,314,740","172,848 ","5,578,118"
4,Russia,"2,295,654","39,895 ","1,778,704"
5,France,"2,218,483","52,325 ","161,427"
6,Spain,"1,646,192","44,668 ",N/A
7,UK,"1,617,327","58,245 ",N/A
8,Italy,"1,585,178","54,904 ","734,503"
9,Argentina,"1,418,807","38,473 ","1,249,843"
10,Colombia,"1,308,376","36,584 ","1,204,452"
